BG,Circularities,Center_x,Center_y,Radius,Radius_μm
BG(-),0.8804605387715689,1408.32763671875,1539.7069091796875,13.462146759033203,2.1368486919100325
BG(-),0.8792678810073707,339.3863525390625,1531,19.099470138549805,3.0316619267539373
BG(-),0.8578157122589132,599.05999755859375,1520.011962890625,14.379085540771484,2.282394530281188
BG(-),0.8667196632425589,1253.8690185546875,1540.7886962890625,53.110816955566406,8.430288405645461
BG(-),0.8618000067476163,685.79058837890625,1545.7442626953125,61.22735595703125,9.7186279296875
BG(-),0.8889799162618838,459.5111389160156,1538.900390625,57.79876327514648,9.17440686907087
BG(-),0.8102003524065279,834.5,1505.5,50.79872131347656,8.063289097377233
BG(-),0.8878277953899743,375.5,1478.5,13.285429954528809,2.1087984054807634
BG(-),0.8824544686426117,1357.9383544921875,1502.76708984375,44.35130310058594,7.039889381045387
BG(-),0.8831522523669971,1178.144287109375,1492.45361328125,34.430843353271484,5.465213230678013
BG(-),0.8718758165963687,817.73529052734375,1463.7353515625,6.031266689300537,0.9573439189365932
BG(-),0.8968747226116767,616.660888671875,1466.747802734375,14.820900917053224,2.352523955087813
BG(-),0.8258281964684441,1411.75,1464.5,11.718141555786133,1.860022469172402
BG(-),0.8294432467761373,767.5,1460.5,9.19248867034912,1.4591251857697018
BG(-),0.8098679109790748,1066,1442,7.211202621459961,1.1446353367396764
BG(-),0.8703223140795681,413.6666564941406,1447.5,13.639305114746094,2.164969065832713
BG(-),0.9038097574357448,279.18701171875,1468.18701171875,54.539207458496094,8.657017056904142
BG(-),0.8584702815086844,733.691162109375,1435.5955810546875,30.421327590942383,4.828782157292442
BG(-),0.8472858003328118,1461.723876953125,1405.08203125,6.992141246795654,1.1098636899675642
BG(-),0.9170852685080771,968.223876953125,1395.089599609375,7.447346210479736,1.1821184461078946
BG(-),0.895760681396429,512.32562255859375,1427.95166015625,54.40407943725586,8.635568164643788
BG(-),0.8163974646390196,856.27685546875,1417.2127685546875,59.84320068359375,9.49892074342758
BG(-),0.8316436573267975,684.16107177734375,1385.76513671875,46.58756637573242,7.394851805671813
BG(-),0.8059893138979223,784.5,1366.5,28.15147590637207,4.468488239106678
BG(-),0.8817664531180468,926.839111328125,1365.33349609375,24.047779083251953,3.8171077909923734
BG(-),0.8581112789734218,577.70928955078125,1366.8604736328125,28.917577743530273,4.590091705322266
BG(-),0.8709452793591715,243.6516876220703,1372,44.75244903564453,7.103563338991195
BG(-),0.8573716241035623,1253,1425.5,1.500100016593933,0.23811111374506871
BG(-),0.8977155980506376,416.5,1361.5,46.88826370239258,7.442581540062314
BG(-),0.8543642799686296,183.94444274902344,1322.7889404296875,15.2025728225708,2.413106797233461
BG(-),0.882521732847336,738.34027099609375,1318.724609375,24.834243774414063,3.941943456256201
BG(-),0.8956407422225454,864.07318115234375,1324.1689453125,45.385616302490234,7.204066079760355
BG(-),0.8824940129724982,970.9215087890624,1312.7357177734375,37.11016845703125,5.8905029296875
BG(-),0.886975607485155,326.13671875,1319.0948486328125,41.39395904541016,6.570469689747644
BG(-),0.8868512071774064,654.5,1299.0909423828125,25.231441497802734,4.004990713936942
BG(-),0.9060089107386023,1489.2039794921875,1299.163818359375,28.00115203857422,4.444627307710194
BG(-),0.8032243356312698,118.92623138427734,1292,33.172855377197266,5.265532599555121
BG(-),0.8885976697040551,569.86871337890625,1289.8106689453125,26.631084442138672,4.227156260656932
BG(-),0.8154266229548258,1574.6556396484375,1315.572509765625,57.93555450439453,9.196119762602306
BG(-),0.8875391564428113,795.04901123046875,1277.0391845703125,25.612653732299805,4.06550059242854
BG(-),0.849464722974434,1550.1875,1224.65625,10.722311973571776,1.7019542815193298
BG(-),0.8255065725951771,534.772705078125,1199.772705078125,3.9213593006134033,0.6224379842243497
BG(-),0.9103240191495444,993.19183349609375,1224.1083984375,31.60356903076172,5.016439528692336
BG(-),0.8439441672682286,1087.309814453125,1203.1126708984375,22.831310272216797,3.624017503526476
BG(-),0.8558630716840245,1257.5,1211.5,37.07434844970703,5.884817214239211
BG(-),0.8900944675164439,766.59429931640625,1204.008056640625,41.60219955444336,6.603523738800534
BG(-),0.8926713056033194,648.5,1214.4390869140625,57.92676544189453,9.194724673316593
BG(-),0.886553765090008,527.8753662109375,1171.5098876953125,21.86697006225586,3.4709476289295016
BG(-),0.8716655159821661,255.50942993164065,1152.2547607421875,11.96086311340332,1.8985497005402097
BG(-),0.862940778459362,1163.54296875,1164.7296142578125,47.35455703735352,7.516596355135479
BG(-),0.88803221037339,927.5,1135.8590087890625,23.19303321838379,3.681433844187903
BG(-),0.8315243166757043,1000.744873046875,1110.3162841796875,8.007838249206543,1.271085436381991
BG(-),0.8987512558206769,1086.5,1129.5,30.70026206970215,4.873057471381293
BG(-),0.8885148906032057,639.84918212890625,1104.5634765625,23.467559814453125,3.725009494357639
BG(-),0.8908109410764076,544.21014404296875,1096.789794921875,24.70589828491211,3.921571156335255
BG(-),0.8642754975445983,83.67375946044922,1167.673095703125,94.76890563964844,15.04268343486483
BG(-),0.8482787981108938,414.8211059570313,1091.481689453125,19.60325813293457,3.111628275068979
BG(-),0.8686672065509888,1490.012451171875,1081.71875,15.01898956298828,2.383966597299727
BG(-),0.8580192550602014,1095.54150390625,1070.196044921875,15.484975814819336,2.457932669018942
BG(-),0.89498635076902755,716.85711669921875,1078.0714111328125,37.87239837646485,6.01149180578807
BG(-),0.8200295280498591,1473.5,1040,6.800835609436035,1.0794977157834975
BG(-),0.8198545354117053,212.5,1028.5,2.12142014503479,0.33673335635472856
BG(-),0.8001063703614795,201.5,1028.5,2.9155757427215576,0.4627898004319933
BG(-),0.9043075339720168,597.2391357421875,1051.108642578125,30.67620277404785,4.869238535563151
BG(-),0.8572568253872993,227.625,1019,2.577040910720825,0.4090541128128294
BG(-),0.8066435016779822,1448.5,1018.5,3.807986497879028,0.6044423012506395
BG(-),0.8197828337686409,1462,1016,2.8285269737243652,0.448972535511804
BG(-),0.9036025178093648,1132.76318359375,1027,14.788166999816896,2.347328095209031
BG(-),0.8399544390775809,1458.5,1008,2.5000998973846436,0.396841253553118
BG(-),0.8031141418478369,1447.5,1007,2.5000998973846436,0.396841253553118
BG(-),0.8300320400372165,928.5,1013.2999877929688,10.056934356689451,1.5963387867761036
BG(-),0.8902905221230333,81.5,1008.5,20.26089859008789,3.2160156492203003
BG(-),0.894169485272271,833.31414794921875,1062.7125244140625,77.00455474853516,12.222945198180184
BG(-),0.8837758101620697,1394.676513671875,996.20587158203125,24.86736297607422,3.947200472392733
BG(-),0.8483589972103972,1458.5,970.5,9.30063819885254,1.4762917775956412
BG(-),0.8512392371936395,496.02294921875,975.93121337890625,20.17607688903809,3.2025518871489025
BG(-),0.8814561310003534,1025.1004638671875,1014.3080444335938,67.908233642578125,10.779084705171131
BG(-),0.8880807388471793,1346.209716796875,954.43548583984375,25.825326919555664,4.099258241199312
BG(-),0.8734066540879841,911.923095703125,946.03076171875,17.003459930419922,2.698961893717448
BG(-),0.8882152745311029,842.86627197265625,947.92291259765625,27.63058280944824,4.385806795150515
BG(-),0.8567498172996738,1230.7489013671875,1019.002197265625,102.59671783447266,16.285193307059153
BG(-),0.8941261374490546,1125.057373046875,953.15576171875,40.9642219543457,6.502257453070746
BG(-),0.815847687417861,469.93609619140625,934.82745361328125,27.74859619140625,4.404539078000992
BG(-),0.8678966463972256,508.2037048339844,900.09259033203125,15.079337120056152,2.3935455746120877
BG(-),0.8284322248306214,10,903,20.59136009216309,3.2684698558989025
BG(-),0.8975203807237067,418.609375,889.71875,14.333642959594728,2.275181422157893
BG(-),0.8731279944102128,475.8529357910156,880.1143798828125,17.969816207885742,2.852351779029483
BG(-),0.8865269980800273,1530.5,880.5,23.032684326171875,3.6559816390749007
BG(-),0.8903106281915087,1037.5904541015625,889.866943359375,37.89174270629883,6.014562334333148
BG(-),0.8973701147079742,1383.5,885.5,49.68410110473633,7.886365254720052
BG(-),0.8839205364553326,1097.3330078125,851.5882568359375,22.79962730407715,3.618988460964627
BG(-),0.8868802645876314,1195.8333740234375,834.0555419921875,23.190759658813477,3.681072961716425
BG(-),0.8518292167647168,1328,814.5,23.200315475463867,3.6825897580101374
BG(-),0.8961477260114676,1478.8026123046875,834.440673828125,46.36222457885742,7.359083266485305
BG(-),0.8935535166620281,1290.8182373046875,749.81817626953125,13.643988609313965,2.165712477668883
BG(-),0.892477926213619,118.1847152709961,800.58599853515625,68.97342681884766,10.948162987118677
